Domain name,Domain type,Organization name,Suborganization name,City,State,Security contact email
kalamotownship-mi.gov,City,Non-Federal Agency,,Vermontville,MI,kps@shumakergroup.com
kalispell.gov,City,Non-Federal Agency,,Kalispell,MT,(blank)
kalkaskapolicemi.gov,City,Non-Federal Agency,,Kalkaska,MI,administrator@kalkaskavillage.com
kalkaskavillagemi.gov,City,Non-Federal Agency,,Kalkaska,MI,administrator@kalkaskavillage.com
kamascityut.gov,City,Non-Federal Agency,,Kamas,UT,(blank)
kannapolisnc.gov,City,Non-Federal Agency,,Concord,NC,teury@kannapolisnc.gov
kansascitymo.gov,City,Non-Federal Agency,,Kansas City,MO,(blank)
kansasillinois.gov,City,Non-Federal Agency,,Kansas,IL,(blank)
kaukauna.gov,City,Non-Federal Agency,,Kaukauna,WI,ttaplin@kaukauna-wi.org
kawcityok.gov,City,Non-Federal Agency,,Kaw City,OK,seansmethers@gmail.com
kaysville.gov,City,Non-Federal Agency,,Kaysville,UT,_is@kaysville.gov
kcmo.gov,City,Non-Federal Agency,,Kansas City,MO,john.hilderbrand@kcmo.org
keansburgnj.gov,City,Non-Federal Agency,,Keansburg,NJ,itsupport@amdc.com
kearnyaz.gov,City,Non-Federal Agency,,Kearny,AZ,support@coppernet.net
kechiks.gov,City,Non-Federal Agency,,Kechi,KS,tmorlan@kechiks.gov
keelertownshipmi.gov,City,Non-Federal Agency,,Hartford,MI,(blank)
keenenh.gov,City,Non-Federal Agency,,Keene,NH,pboyd@keenenh.gov
keepcooloahu.gov,City,Non-Federal Agency,,Honolulu,HI,resilientoahu@honolulu.gov
keewatinmn.gov,City,Non-Federal Agency,,Keewatin,MN,(blank)
keewatinmnpd.gov,City,Non-Federal Agency,,Keewatin,MN,keewatinpd@yahoo.com
keizeror.gov,City,Non-Federal Agency,,Keizer,OR,hopkinsb@keizerOR.Gov
kekoskee.gov,City,Non-Federal Agency,,Mayville,WI,kekoskeeclerk@gmail.com
kelso.gov,City,Non-Federal Agency,,Kelso,WA,(blank)
kemah-tx.gov,City,Non-Federal Agency,,Kemah,TX,APatriarco@kemahtx.gov
kemahtx.gov,City,Non-Federal Agency,,Kemah,TX,CoKIT@kemahtx.gov
kempnertx.gov,City,Non-Federal Agency,,Kempner,TX,citymanager@kempnertx.gov
kenai.gov,City,Non-Federal Agency,,Kenai,AK,(blank)
kendallvillein.gov,City,Non-Federal Agency,,Kendallville,IN,webmaster@kendallville-in.org
kenedytxedc.gov,City,Non-Federal Agency,,Kenedy,TX,citysecretary@kenedytx.gov
kenedytx.gov,City,Non-Federal Agency,,Kenedy,TX,domains@drewadesigns.com
kenmorewa.gov,City,Non-Federal Agency,,Kenmore,WA,(blank)
kennebunkportme.gov,City,Non-Federal Agency,,Kennebunkport,ME,security@kennebunkportme.gov
kennesaw-ga.gov,City,Non-Federal Agency,,Kennesaw,GA,jguerrero@kennesaw-ga.gov
kenockeetownshipmi.gov,City,Non-Federal Agency,,Avoca,MI,kps@shumakergroup.com
kensingtonnh.gov,City,Non-Federal Agency,,Kensington,NH,(blank)
kentohio.gov,City,Non-Federal Agency,,Kent,OH,itc@kent-ohio.org
kentwa.gov,City,Non-Federal Agency,,Kent,WA,KentWASecurityPOC@kentwa.gov
kermittx.gov,City,Non-Federal Agency,,Kermit,TX,zfitzgerald@ctsinet.com
kerrvilletx.gov,City,Non-Federal Agency,,Kerrville,TX,abuse@kerrvilletx.gov
ketchikan.gov,City,Non-Federal Agency,,Ketchikan,AK,websec@city.ketchikan.ak.us
ketchumok.gov,City,Non-Federal Agency,,Ketchum,OK,(blank)
ketteringoh.gov,City,Non-Federal Agency,,Kettering,OH,(blank)
keystoneco.gov,City,Non-Federal Agency,,Keystone,CO,info@townofkeystone.us
kiawahisland.gov,City,Non-Federal Agency,,Johns Island,SC,(blank)
kielwi.gov,City,Non-Federal Agency,,Kiel,WI,support@pros4technology.com
killeentexas.gov,City,Non-Federal Agency,,Killeen,TX,(blank)
killinglyct.gov,City,Non-Federal Agency,,Danielson,CT,security@killinglyct.gov
kimballwi.gov,City,Non-Federal Agency,,Hurley,WI,security@kimballwi.gov
kimballwv.gov,City,Non-Federal Agency,,Kimball,WV,police@kimballwv.gov
kimberlyal.gov,City,Non-Federal Agency,,Kimberly,AL,clerk@kimberlyal.org
kinderhook-ny.gov,City,Non-Federal Agency,,Valatie,NY,(blank)
kingdomcitymo.gov,City,Non-Federal Agency,,Kingdom City,MO,Larrydoyle@kingdomcitymo.com
kingsfordmi.gov,City,Non-Federal Agency,,Kingsford,MI,itis@guide-star.com
kingslandga.gov,City,Non-Federal Agency,,Kingsland,GA,(blank)
kingsporttn.gov,City,Non-Federal Agency,,Kingsport,TN,FloydBailey@Kingsporttn.gov
kingstonga.gov,City,Non-Federal Agency,,Kingston,GA,tsosebee@kingstonga.gov
kingstonma.gov,City,Non-Federal Agency,,Kingston,MA,administrator@kingstonma.gov
kingston-ny.gov,City,Non-Federal Agency,,Kingston,NY,IT@kingston-ny.gov
kingstonsprings-tn.gov,City,Non-Federal Agency,,Kingston Springs,TN,NEHIJENE@NEHIJENE.com
kingstontn.gov,City,Non-Federal Agency,,Kingston,TN,support@pinnacleitsystems.com
kingwoodtownship.gov,City,Non-Federal Agency,,Frenchtown,NJ,(blank)
kingwoodwv.gov,City,Non-Federal Agency,,Kingwood,WA,(blank)
kinneymn.gov,City,Non-Federal Agency,,Kinney,MN,helpdesk@fusiontech.org
kinrosstownship-mi.gov,City,Non-Federal Agency,,Kincheloe,MI,(blank)
kinstonnc.gov,City,Non-Federal Agency,,Kinston,NC,(blank)
kirbyvt.gov,City,Non-Federal Agency,,Lyndonville,VT,townclerk.kirbyvermont@gmail.com
kirklandwa.gov,City,Non-Federal Agency,,Kirkland,WA,csaunders@kirklandwa.gov
kirksville.gov,City,Non-Federal Agency,,Kirksville,MO,(blank)
kiskitownship-pa.gov,City,Non-Federal Agency,,Apollo,PA,(blank)
kissimmee.gov,City,Non-Federal Agency,,Kissimmee,FL,jim.west@kissimmee.gov
kitteryme.gov,City,Non-Federal Agency,,Kittery,ME,kamaral@kitteryme.org
kittyhawknc.gov,City,Non-Federal Agency,,Kitty Hawk,NC,john@shoshintech.com
klackingtownshipmi.gov,City,Non-Federal Agency,,Rose City,MI,kps@shumakergroup.com
knightdalenc.gov,City,Non-Federal Agency,,Knightdale,NC,phillip.bunton@knightdalenc.gov
knoxboropd.gov,City,Non-Federal Agency,,Knox,PA,(blank)
knoxcitytexas.gov,City,Non-Federal Agency,,Knox City,TX,(blank)
knoxtwpjeffersonoh.gov,City,Non-Federal Agency,,Toronto,OH,(blank)
knoxvilleia.gov,City,Non-Federal Agency,,Knoxville,IA,(blank)
knoxvilletn.gov,City,Non-Federal Agency,,Knoxville,TN,knoxvilleit@knoxvilletn.gov
knoxvilletnpolice.gov,City,Non-Federal Agency,,Knoxville,TN,dpowell@knoxvilletn.gov
koshkonongwi.gov,City,Non-Federal Agency,,Fort Atkinson,WI,trever@ignatek.com
kpl.gov,City,Non-Federal Agency,,Kalamazoo,MI,jarrodw@kpl.gov
kronenwetter.gov,City,Non-Federal Agency,,Kronenwetter,WI,(blank)
kunaid.gov,City,Non-Federal Agency,,Kuna,ID,jempey@kunaid.gov
laceywa.gov,City,Non-Federal Agency,,Lacey,WA,isdept@cityoflacey.org
lacity.gov,City,Non-Federal Agency,,Los Angeles,CA,ita.security@lacity.org
lackawannany.gov,City,Non-Federal Agency,,Lackawanna,NY,(blank)
lackawaxentownshippa.gov,City,Non-Federal Agency,,Hawley,PA,(blank)
laconianh.gov,City,Non-Federal Agency,,Laconia,NH,administrator@laconianh.gov
laconiapdnh.gov,City,Non-Federal Agency,,Laconia,NH,tech@lakesregioncomputer.com
lacrescenttownshipmn.gov,City,Non-Federal Agency,,LaCrescent,MN,timberlane74@gmail.com
lacrosseks.gov,City,Non-Federal Agency,,La Crosse,KS,(blank)
lacrossewi.gov,City,Non-Federal Agency,,La Crosse,WI,security@cityoflacrosse.org
ladwp.gov,City,Non-Federal Agency,,Los Angeles,CA,(blank)
ladylakefl.gov,City,Non-Federal Agency,,"Lady Lake, Florida",FL,jpearl@ladylake.org
lafayettechippewawi.gov,City,Non-Federal Agency,,Chippewa Falls,WI,james@ec-cw.com
lafayetteco.gov,City,Non-Federal Agency,,Lafayette,CO,infromationtechnology@lafayetteco.gov
lafayettela.gov,City,Non-Federal Agency,,Lafayette,LA,(blank)
lafayetteoregon.gov,City,Non-Federal Agency,,Lafayette,OR,(blank)
lafayettetnfd.gov,City,Non-Federal Agency,,Lafayette,TN,support@artisnetworks.com
lafayettewcwi.gov,City,Non-Federal Agency,,Elkhorn,WI,tate@kaco.com
lafollettetn.gov,City,Non-Federal Agency,,LaFollette,TN,masher@lafollettetn.net
lagovistatexas.gov,City,Non-Federal Agency,,Lago Vista,TX,IT@lago-vista.org
lagrangega.gov,City,Non-Federal Agency,,LaGrange,GA,(blank)
lagrangeil.gov,City,Non-Federal Agency,,La Grange,IL,tgriffin@lagrangeil.gov
lagrangeky.gov,City,Non-Federal Agency,,La Grange,KY,(blank)
lagrangeny.gov,City,Non-Federal Agency,,Lagrangeville,NY,(blank)
lagunabeach.gov,City,Non-Federal Agency,,Laguna Beach,CA,(blank)
lagunahillsca.gov,City,Non-Federal Agency,,Laguna Hills,CA,(blank)
lahabraca.gov,City,Non-Federal Agency,,La Habra,CA,admin@lahabraca.gov
lahabra.gov,City,Non-Federal Agency,,La Habra,CA,admin@lahabraca.gov
lahoma.gov,City,Non-Federal Agency,,Lahoma,OK,(blank)
lajoyatx.gov,City,Non-Federal Agency,,La Joya,TX,info@cityoflajoya.com
lakeandrewtwp.gov,City,Non-Federal Agency,,Spicer,MN,(blank)
lakearthurnm.gov,City,Non-Federal Agency,,Lake Arthur,NM,(blank)
lakecitysc.gov,City,Non-Federal Agency,,Lake City,SC,pio@cityoflakecity.org
lakedeltonwi.gov,City,Non-Federal Agency,,LAKE DELTON,WI,clerk@lakedelton.org
lakeelmo.gov,City,Non-Federal Agency,,Lake Elmo,MN,(blank)
lakeforestca.gov,City,Non-Federal Agency,,Lake Forest,CA,colfhelpdesk@abtechtechnologies.com
lakegroveny.gov,City,Non-Federal Agency,,Lake Grove,NY,(blank)
lakehurst-nj.gov,City,Non-Federal Agency,,Hazlet,NJ,(blank)
lakejacksonpd.gov,City,Non-Federal Agency,,Lake Jackson,TX,thardesty@lakejacksonpd.net
lakejackson-tx.gov,City,Non-Federal Agency,,Lake Jackson,TX,it@LAKEJACKSONTX.GOV
lakejacksontx.gov,City,Non-Federal Agency,,Lake Jackson,TX,it@LAKEJACKSONTX.GOV
lakelafayettemo.gov,City,Non-Federal Agency,,Lake Lafayette,MO,lakelafayettepd@gmail.com
lakelandga.gov,City,Non-Federal Agency,,Lakeland,GA,(blank)
lakelandtn.gov,City,Non-Federal Agency,,Lakeland,TN,itsdept@lakelandtn.org
lakeluzerneny.gov,City,Non-Federal Agency,,Lake Luzerne,NY,(blank)
lakemillsiowa.gov,City,Non-Federal Agency,,Lake Mills,IA,lmparks@wctatel.net
lakeparkflorida.gov,City,Non-Federal Agency,,Lake Park,FL,pmcguinness@lakeparkflorida.gov
lakeparknc.gov,City,Non-Federal Agency,,Indian Trail,NC,(blank)
lakepleasantny.gov,City,Non-Federal Agency,,Lake Pleasant,NY,(blank)
lakepoint.gov,City,Non-Federal Agency,,Lake Point,UT,info@lakepointutah.org
lakeporttx.gov,City,Non-Federal Agency,,Lakeport,TX,lakeport.chief@att.net
lakesaintlouismo.gov,City,Non-Federal Agency,,Lake Saint Louis,MO,administrator@lakesaintlouis.com
lakeshiremo.gov,City,Non-Federal Agency,,Lakeshire,MO,(blank)
lakesideparkky.gov,City,Non-Federal Agency,,Lakeside Park,KY,(blank)
lakesitetn.gov,City,Non-Federal Agency,,Lakesite,TN,jplacroix@lakesitetn.gov
lakestation-in.gov,City,Non-Federal Agency,,Lake Station,IN,Bsamuels@lakestation-in.gov
lakestevenswa.gov,City,Non-Federal Agency,,Lake Stevens,WA,is@lakestevenswa.gov
laketanglewoodtx.gov,City,Non-Federal Agency,,Amarillo,TX,kpaul@theprpc.org
laketontwpmi.gov,City,Non-Federal Agency,,Muskegon,MI,jarud.koenigsknecht@vc3.com
laketownmn.gov,City,Non-Federal Agency,,CHASKA,MN,laketownTownship@gmail.com
lakeviewalabama.gov,City,Non-Federal Agency,,McCalla,AL,(blank)
lakeviewpdtx.gov,City,Non-Federal Agency,,El Lago,TX,chendricks@lakeviewpdtx.gov
lakevillagear.gov,City,Non-Federal Agency,,North Little Rock,AR,(blank)
lakevillemnfire.gov,City,Non-Federal Agency,,Lakeville,MN,(blank)
lakevillemn.gov,City,Non-Federal Agency,,Lakeville,MN,(blank)
lakewaccamawnc.gov,City,Non-Federal Agency,,Lake Waccamaw,NC,lwclerk@embarqmail.com
lakewalesfl.gov,City,Non-Federal Agency,,Lake Wales,FL,(blank)
lakeway-tx.gov,City,Non-Federal Agency,,Lakeway,TX,info@lakeway-tx.gov
lakewoodca.gov,City,Non-Federal Agency,,Lakewood,CA,(blank)
lakewoodco.gov,City,Non-Federal Agency,,Lakewood,CO,(blank)
lakewoodnj.gov,City,Non-Federal Agency,,Lakewood,NJ,(blank)
lakewoodny.gov,City,Non-Federal Agency,,Lakewood,NY,(blank)
lakewoodoh.gov,City,Non-Federal Agency,,Lakewood,OH,commrel@lakewoodoh.net
lakewoodvillagetx.gov,City,Non-Federal Agency,,Lakewood Village,TX,(blank)
lakeworthbeachfl.gov,City,Non-Federal Agency,,Lake Worth Beach,FL,webmaster@lakeworth.org
lamarmo.gov,City,Non-Federal Agency,,Lamar,MO,support@strongholddata.com
lamarquetx.gov,City,Non-Federal Agency,,La Marque,TX,helpdesk@cityoflamaque.org
lamoine-me.gov,City,Non-Federal Agency,,Lamoine,ME,town@lamoine-me.gov
lanarkil.gov,City,Non-Federal Agency,,Lanark,IL,(blank)
lancasterma.gov,City,Non-Federal Agency,,Lancaster,MA,Security@lancasterma.net
lancasterny.gov,City,Non-Federal Agency,,Lancaster,NY,support@technetmsp.com
lancasterohio.gov,City,Non-Federal Agency,,Lancaster,OH,(blank)
lancastervillageny.gov,City,Non-Federal Agency,,Lancaster,NY,support@technetmsp.com
landolakeswi.gov,City,Non-Federal Agency,,Land O' Lakes,WI,lisa.samson@kerberrose.com
landoverhillsmd.gov,City,Non-Federal Agency,,Landover Hills,MD,e.gomez@landoverhills.us
lanesboro-mn.gov,City,Non-Federal Agency,,Lanesboro,MN,(blank)
lanesborough-ma.gov,City,Non-Federal Agency,,Lanesborough,MA,domains@lanesborough-ma.gov
langleyok.gov,City,Non-Federal Agency,,Langley,OK,abuse@omag.org
langleywa.gov,City,Non-Federal Agency,,Langley,WA,adminassist@langleywa.org
lansingmi.gov,City,Non-Federal Agency,,Lansing,MI,itsecurity@lansingmi.gov
lansingtownny.gov,City,Non-Federal Agency,,Lansing,NY,(blank)
lansingtwpmi.gov,City,Non-Federal Agency,,Lansing,MI,kps@shumakergroup.com
lantabus-pa.gov,City,Non-Federal Agency,,Allentown,PA,support@syncretic.com
laonawatersewerwi.gov,City,Non-Federal Agency,,Laona,WI,info@naunkca.com
laonawi.gov,City,Non-Federal Agency,,Laona,WI,info@naunkca.com
lapalmaca.gov,City,Non-Federal Agency,,La Palma,CA,(blank)
lapazin.gov,City,Non-Federal Agency,,LaPaz,IN,(blank)
lapd.gov,City,Non-Federal Agency,,Los Angeles,CA,(blank)
lapineoregon.gov,City,Non-Federal Agency,,La Pine,OR,gwullschlager@lapine.gov
laportetx.gov,City,Non-Federal Agency,,La Porte,TX,IT@laportetx.gov
laprairiewi.gov,City,Non-Federal Agency,,Janesville,WI,aarndt@t6b.com
laquintaca.gov,City,Non-Federal Agency,,La Quinta,CA,helpdesk@acorntechservices.com
larchmontny.gov,City,Non-Federal Agency,,Larchmont,NY,security@villageoflarchmont.org
laredo.gov,City,Non-Federal Agency,,Laredo,TX,(blank)
laredotexas.gov,City,Non-Federal Agency,,Laredo,TX,jgvasquez1@ci.laredo.tx.us
larnedpd.gov,City,Non-Federal Agency,,Larned,KS,(blank)
lasalle-il.gov,City,Non-Federal Agency,,LaSalle,IL,j.duncan@lasalle-il.gov
lascruces.gov,City,Non-Federal Agency,,Las Cruces,NM,sysadmin@las-cruces.org
lasvegasnevada.gov,City,Non-Federal Agency,,Las Vegas,NV,(blank)
lasvegasnm.gov,City,Non-Federal Agency,,Las Vegas,NM,kroybal@lasvegasnm.gov
lattimorenc.gov,City,Non-Federal Agency,,Lattimore,NC,(blank)
lattingtown.gov,City,Non-Federal Agency,,locust valley,NY,(blank)
lattingtownny.gov,City,Non-Federal Agency,,Locust Valley,NY,(blank)
lauderdalebythesea-fl.gov,City,Non-Federal Agency,,Lauderdale By The Sea,FL,steved@lbts-fl.gov
lauderhillcra-fl.gov,City,Non-Federal Agency,,Lauderhill,FL,info@lauderhill-fl.gov
lauderhill-fl.gov,City,Non-Federal Agency,,Lauderhill,FL,ddowns@lauderhill-fl.gov
lauderhillfl.gov,City,Non-Federal Agency,,Lauderhill,FL,info@lauderhill-fl.gov
laurelmd.gov,City,Non-Federal Agency,,Laurel,MD,security@laurel.md.us
lauriemo.gov,City,Non-Federal Agency,,Gravois Mills,MO,(blank)
lavergnetn.gov,City,Non-Federal Agency,,La Vergne,TN,(blank)
laverkincity.gov,City,Non-Federal Agency,,La Verkin,UT,(blank)
laverkin.gov,City,Non-Federal Agency,,La Verkin,UT,(blank)
laverneca.gov,City,Non-Federal Agency,,LA VERNE,CA,(blank)
lavernia-tx.gov,City,Non-Federal Agency,,La Vernia,TX,EVENTS@LAVERNIA-TX.GOV
lavoniaga.gov,City,Non-Federal Agency,,Lavonia,GA,security@lavonia-ga.com
lavontx.gov,City,Non-Federal Agency,,Lavon,TX,security@lavontx.gov
lawrenceburgtn.gov,City,Non-Federal Agency,,Lawrenceburg,TN,webmaster@lawrenceburgtn.gov
lawrenceks.gov,City,Non-Federal Agency,,Lawrence,KS,(blank)
lawrencepa.gov,City,Non-Federal Agency,,Clearfield,PA,(blank)
lawrencevillega.gov,City,Non-Federal Agency,,Lawrenceville,GA,security@lawrencevillega.org
lawrencewi.gov,City,Non-Federal Agency,,De Pere,WI,aschmitt@appletontech.com
lawsonmo.gov,City,Non-Federal Agency,,Lawson,MO,info@cityoflawsonmo.org
lawsonmopd.gov,City,Non-Federal Agency,,Lawson,MO,info@cityoflawsonmo.org
lawtonmi.gov,City,Non-Federal Agency,,Lawton,MI,(blank)
lawtonok.gov,City,Non-Federal Agency,,Lawton,OK,its-operations@lawtonok.gov
lbts-fl.gov,City,Non-Federal Agency,,Lauderdale-By-The-Sea,FL,LUCILAL@lbts-fl.gov
leadville-co.gov,City,Non-Federal Agency,,Leadville,CO,itdept@leadville-co.gov
leaguecitytexas.gov,City,Non-Federal Agency,,League City,TX,noc@leaguecitytx.gov
leaguecitytx.gov,City,Non-Federal Agency,,League City,TX,noc@leaguecitytx.gov
leandertx.gov,City,Non-Federal Agency,,Leander,TX,ssmith@leandertx.gov
leavenworthks.gov,City,Non-Federal Agency,,Leavenworth,KS,(blank)
lebanonct.gov,City,Non-Federal Agency,,Lebanon,CT,(blank)
lebanondodgewi.gov,City,Non-Federal Agency,,Lebanon,WI,(blank)
lebanonnh.gov,City,Non-Federal Agency,,Lebanon,NH,webmaster@lebanonnh.gov
lebanonohio.gov,City,Non-Federal Agency,,Lebanon,OH,mhawkey@lebanonohio.gov
lebanonoregon.gov,City,Non-Federal Agency,,Lebanon,OR,helpdesk@ci.lebanon.or.us
lebanontn.gov,City,Non-Federal Agency,,Lebanon,TN,mcollinsworth@lebanontn.org
leclaireiowa.gov,City,Non-Federal Agency,,LeClaire,IA,(blank)
leedeyok.gov,City,Non-Federal Agency,,Leedey,OK,(blank)
leedsalabama.gov,City,Non-Federal Agency,,Leeds,AL,BWATSON@LEEDSALABAMA.GOV
leelanautownshipmi.gov,City,Non-Federal Agency,,Northport,MI,(blank)
leelanautwpfire.gov,City,Non-Federal Agency,,Northport,MI,(blank)
leemafire.gov,City,Non-Federal Agency,,Lee,MA,(blank)
leema.gov,City,Non-Federal Agency,,Lee,MA,(blank)
leesburgflorida.gov,City,Non-Federal Agency,,Leesburg,FL,(blank)
leesburgtownshipoh.gov,City,Non-Federal Agency,,Marysville,OH,(blank)
leesburgva.gov,City,Non-Federal Agency,,Leesburg,VA,mrussell@leesburgva.gov
leesvillela.gov,City,Non-Federal Agency,,Leesville,LA,(blank)
legrand-ia.gov,City,Non-Federal Agency,,Le Grand,IA,(blank)
lehifibernetwork.gov,City,Non-Federal Agency,,Lehi,UT,tkelsey@lehi-ut.gov
lehi-ut.gov,City,Non-Federal Agency,,Lehi,UT,cfox@lehi-ut.gov
leicestervt.gov,City,Non-Federal Agency,,Leicester,VT,LEICESTERVT2@COMCAST.NET
lemontownshippa.gov,City,Non-Federal Agency,,Tunkhannock,PA,security@moodusmedia.com
lenexa-ks.gov,City,Non-Federal Agency,,Lenexa,KS,asitzes@lenexa.com
lennoxsd.gov,City,Non-Federal Agency,,Lennox,SD,nvp@cityoflennoxsd.com
lenoircitytn.gov,City,Non-Federal Agency,,Lenoir City,TN,(blank)
lenoir-nc.gov,City,Non-Federal Agency,,Lenoir,NC,infosec@ci.lenoir.nc.us
lenoirnc.gov,City,Non-Federal Agency,,Lenoir,NC,infosec@ci.lenoir.nc.us
lenoxny.gov,City,Non-Federal Agency,,Canastota,NY,security@LenoxNY.gov
lenoxtwpmi.gov,City,Non-Federal Agency,,Lenox,MI,(blank)
leolawi.gov,City,Non-Federal Agency,,Plainfield,WI,nbflanagan@gmail.com
leominster-ma.gov,City,Non-Federal Agency,,Leominster,MA,bsheng@hiq.com
leonianj.gov,City,Non-Federal Agency,,Leonia,NJ,(blank)
leonvalleytexas.gov,City,Non-Federal Agency,,Leon Valley,TX,d.gonzalez@leonvalleytexas.gov
leroyil.gov,City,Non-Federal Agency,,Le Roy,IL,support@gnsit.net
leroytownship-mi.gov,City,Non-Federal Agency,,Webberville,MI,(blank)
leroytwp-calhounmi.gov,City,Non-Federal Agency,,East Leroy,MI,support@itright.com
lewesbpwde.gov,City,Non-Federal Agency,,Lewes,DE,jgritton@lewesbpw.com
lewisborony.gov,City,Non-Federal Agency,,South Salem,NY,(blank)
lewisboropd.gov,City,Non-Federal Agency,,South Salem,NY,(blank)
lewisburgky.gov,City,Non-Federal Agency,,Lewisburg,KY,(blank)
lewisburgtn.gov,City,Non-Federal Agency,,Lewisburg,TN,(blank)
lewistonmaine.gov,City,Non-Federal Agency,,Lewiston,ME,(blank)
lewistonutah.gov,City,Non-Federal Agency,,Lewiston,UT,support@townweb.com
lexingtonil.gov,City,Non-Federal Agency,,Lexington,IL,abuse@lexingtonil.gov
lexingtonky.gov,City,Non-Federal Agency,,lexington,KY,abuse@lexingtonky.gov
lexington-ma.gov,City,Non-Federal Agency,,Lexington,MA,itdir@lexingtonma.gov
lexingtonma.gov,City,Non-Federal Agency,,Lexington,MA,itdir@lexingtonma.gov
lexingtonmn.gov,City,Non-Federal Agency,,LEXINGTON,MN,(blank)
lexingtonmo.gov,City,Non-Federal Agency,,Lexington,MO,(blank)
lexingtonnc.gov,City,Non-Federal Agency,,Lexington,NC,BLShoaf@LexingtonNC.gov
lexingtonok.gov,City,Non-Federal Agency,,Lexington,OK,john@slateit.net
lexingtontn.gov,City,Non-Federal Agency,,Lexington,TN,cwilliams@mapletronics.com
lexingtonva.gov,City,Non-Federal Agency,,Lexington,VA,infotech@lexingtonva.gov
lexsc.gov,City,Non-Federal Agency,,Lexington,SC,itdotgov@lexsc.com
lhcaz.gov,City,Non-Federal Agency,,Lake Havasu City,AZ,postmaster@lhcaz.gov
liberalmo.gov,City,Non-Federal Agency,,Liberal,MO,support@strongholddata.com
libertygrovewi.gov,City,Non-Federal Agency,,Sister Bay,WI,(blank)
libertyhilltx.gov,City,Non-Federal Agency,,Liberty Hill,TX,wgunz@libertyhilltx.gov
libertyin.gov,City,Non-Federal Agency,,Liberty,IN,libertytown56@gmail.com
libertylakewa.gov,City,Non-Federal Agency,,Liberty Lake,WA,it.services@libertylakewa.gov
libertylakewapd.gov,City,Non-Federal Agency,,Liberty Lake,WA,thenderson@libertylakewa.gov
libertymissouri.gov,City,Non-Federal Agency,,Liberty,MO,nzbound@libertymo.gov
